Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 02:00:00,83.96
2026-05-29 03:00:00,83.11
2026-05-29 04:00:00,82.49
2026-05-29 05:00:00,82.16
2026-05-29 06:00:00,82.01
2026-05-29 07:00:00,82.02
2026-05-29 08:00:00,82.13
2026-05-29 09:00:00,82.28
2026-05-29 10:00:00,82.49
2026-05-29 11:00:00,82.72
2026-05-29 12:00:00,82.98
2026-05-29 13:00:00,83.21
2026-05-29 14:00:00,83.45
2026-05-29 15:00:00,83.67
2026-05-29 16:00:00,83.86
2026-05-29 17:00:00,84.05
2026-05-29 18:00:00,84.21
2026-05-29 19:00:00,84.32
2026-05-29 20:00:00,84.45
2026-05-29 21:00:00,84.54
2026-05-29 22:00:00,84.63
2026-05-29 23:00:00,84.7
2026-05-30 00:00:00,84.74
2026-05-30 01:00:00,84.75
