Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-26 23:00:00,88.94
2026-09-27 00:00:00,96.3
2026-09-27 01:00:00,100.65
2026-09-27 02:00:00,102.49
2026-09-27 03:00:00,102.73
2026-09-27 04:00:00,101.83
2026-09-27 05:00:00,99.94
2026-09-27 06:00:00,97.62
2026-09-27 07:00:00,94.8
2026-09-27 08:00:00,91.94
2026-09-27 09:00:00,89.19
2026-09-27 10:00:00,86.4
2026-09-27 11:00:00,83.74
2026-09-27 12:00:00,81.42
2026-09-27 13:00:00,79.64
2026-09-27 14:00:00,78.4
2026-09-27 15:00:00,77.94
2026-09-27 16:00:00,78.03
2026-09-27 17:00:00,79.08
2026-09-27 18:00:00,81.47
2026-09-27 19:00:00,84.54
2026-09-27 20:00:00,88.36
2026-09-27 21:00:00,92.04
2026-09-27 22:00:00,94.91
