Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 14:00:00,45.15
2026-08-17 15:00:00,44.58
2026-08-17 16:00:00,44.5
2026-08-17 17:00:00,44.54
2026-08-17 18:00:00,45.09
2026-08-17 19:00:00,45.53
2026-08-17 20:00:00,46.37
2026-08-17 21:00:00,48.01
2026-08-17 22:00:00,49.91
2026-08-17 23:00:00,52.53
2026-08-18 00:00:00,55.23
2026-08-18 01:00:00,57.06
2026-08-18 02:00:00,58.46
2026-08-18 03:00:00,59.56
2026-08-18 04:00:00,60.38
2026-08-18 05:00:00,61.2
2026-08-18 06:00:00,61.67
2026-08-18 07:00:00,61.62
2026-08-18 08:00:00,61.25
2026-08-18 09:00:00,60.68
2026-08-18 10:00:00,60.0
2026-08-18 11:00:00,59.6
2026-08-18 12:00:00,59.13
2026-08-18 13:00:00,58.76
