Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 05:00:00,28.89
2026-08-26 06:00:00,29.06
2026-08-26 07:00:00,29.44
2026-08-26 08:00:00,30.02
2026-08-26 09:00:00,30.76
2026-08-26 10:00:00,31.62
2026-08-26 11:00:00,32.55
2026-08-26 12:00:00,33.49
2026-08-26 13:00:00,34.43
2026-08-26 14:00:00,35.35
2026-08-26 15:00:00,36.22
2026-08-26 16:00:00,37.07
2026-08-26 17:00:00,37.85
2026-08-26 18:00:00,38.56
2026-08-26 19:00:00,39.2
2026-08-26 20:00:00,39.79
2026-08-26 21:00:00,40.37
2026-08-26 22:00:00,40.92
2026-08-26 23:00:00,41.44
2026-08-27 00:00:00,41.91
2026-08-27 01:00:00,42.32
2026-08-27 02:00:00,42.71
2026-08-27 03:00:00,43.11
2026-08-27 04:00:00,43.55
