Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 05:00:00,42.74
2026-08-05 06:00:00,42.31
2026-08-05 07:00:00,42.32
2026-08-05 08:00:00,42.68
2026-08-05 09:00:00,43.27
2026-08-05 10:00:00,44.1
2026-08-05 11:00:00,44.95
2026-08-05 12:00:00,45.92
2026-08-05 13:00:00,46.83
2026-08-05 14:00:00,47.75
2026-08-05 15:00:00,48.86
2026-08-05 16:00:00,49.86
2026-08-05 17:00:00,51.02
2026-08-05 18:00:00,52.16
2026-08-05 19:00:00,53.02
2026-08-05 20:00:00,53.95
2026-08-05 21:00:00,54.72
2026-08-05 22:00:00,55.24
2026-08-05 23:00:00,55.55
2026-08-06 00:00:00,55.61
2026-08-06 01:00:00,55.48
2026-08-06 02:00:00,55.39
2026-08-06 03:00:00,55.41
2026-08-06 04:00:00,55.39
