Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 23:00:00,30.24
2026-08-10 00:00:00,30.46
2026-08-10 01:00:00,30.84
2026-08-10 02:00:00,31.4
2026-08-10 03:00:00,32.12
2026-08-10 04:00:00,32.94
2026-08-10 05:00:00,33.82
2026-08-10 06:00:00,34.72
2026-08-10 07:00:00,35.61
2026-08-10 08:00:00,36.48
2026-08-10 09:00:00,37.31
2026-08-10 10:00:00,38.1
2026-08-10 11:00:00,38.85
2026-08-10 12:00:00,39.55
2026-08-10 13:00:00,40.2
2026-08-10 14:00:00,40.81
2026-08-10 15:00:00,41.37
2026-08-10 16:00:00,41.9
2026-08-10 17:00:00,42.39
2026-08-10 18:00:00,42.86
2026-08-10 19:00:00,43.3
2026-08-10 20:00:00,43.73
2026-08-10 21:00:00,44.14
2026-08-10 22:00:00,44.57
