Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-27 08:00:00,29.2
2026-08-27 09:00:00,29.42
2026-08-27 10:00:00,29.84
2026-08-27 11:00:00,30.46
2026-08-27 12:00:00,31.2
2026-08-27 13:00:00,32.06
2026-08-27 14:00:00,32.94
2026-08-27 15:00:00,33.83
2026-08-27 16:00:00,34.7
2026-08-27 17:00:00,35.54
2026-08-27 18:00:00,36.34
2026-08-27 19:00:00,37.09
2026-08-27 20:00:00,37.79
2026-08-27 21:00:00,38.46
2026-08-27 22:00:00,39.11
2026-08-27 23:00:00,39.77
2026-08-28 00:00:00,40.41
2026-08-28 01:00:00,41.02
2026-08-28 02:00:00,41.56
2026-08-28 03:00:00,42.07
2026-08-28 04:00:00,42.58
2026-08-28 05:00:00,43.07
2026-08-28 06:00:00,43.55
2026-08-28 07:00:00,44.0
