Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 11:00:00,52.72
2026-06-21 12:00:00,52.08
2026-06-21 13:00:00,51.51
2026-06-21 14:00:00,51.12
2026-06-21 15:00:00,51.0
2026-06-21 16:00:00,51.23
2026-06-21 17:00:00,51.88
2026-06-21 18:00:00,52.84
2026-06-21 19:00:00,54.05
2026-06-21 20:00:00,55.36
2026-06-21 21:00:00,56.46
2026-06-21 22:00:00,57.45
2026-06-21 23:00:00,58.32
2026-06-22 00:00:00,58.98
2026-06-22 01:00:00,59.55
2026-06-22 02:00:00,60.06
2026-06-22 03:00:00,60.48
2026-06-22 04:00:00,60.68
2026-06-22 05:00:00,60.72
2026-06-22 06:00:00,60.75
2026-06-22 07:00:00,60.75
2026-06-22 08:00:00,60.72
2026-06-22 09:00:00,60.61
2026-06-22 10:00:00,60.42
