Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 11:00:00,30.28
2026-09-11 12:00:00,30.41
2026-09-11 13:00:00,30.76
2026-09-11 14:00:00,31.34
2026-09-11 15:00:00,32.06
2026-09-11 16:00:00,32.89
2026-09-11 17:00:00,33.78
2026-09-11 18:00:00,34.66
2026-09-11 19:00:00,35.56
2026-09-11 20:00:00,36.45
2026-09-11 21:00:00,37.29
2026-09-11 22:00:00,38.09
2026-09-11 23:00:00,38.84
2026-09-12 00:00:00,39.55
2026-09-12 01:00:00,40.21
2026-09-12 02:00:00,40.8
2026-09-12 03:00:00,41.34
2026-09-12 04:00:00,41.83
2026-09-12 05:00:00,42.29
2026-09-12 06:00:00,42.75
2026-09-12 07:00:00,43.21
2026-09-12 08:00:00,43.66
2026-09-12 09:00:00,44.08
2026-09-12 10:00:00,44.48
