Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 23:00:00,32.01
2026-07-17 00:00:00,32.1
2026-07-17 01:00:00,32.43
2026-07-17 02:00:00,32.94
2026-07-17 03:00:00,33.62
2026-07-17 04:00:00,34.41
2026-07-17 05:00:00,35.29
2026-07-17 06:00:00,36.19
2026-07-17 07:00:00,37.08
2026-07-17 08:00:00,37.92
2026-07-17 09:00:00,38.73
2026-07-17 10:00:00,39.52
2026-07-17 11:00:00,40.24
2026-07-17 12:00:00,40.94
2026-07-17 13:00:00,41.58
2026-07-17 14:00:00,42.16
2026-07-17 15:00:00,42.69
2026-07-17 16:00:00,43.18
2026-07-17 17:00:00,43.64
2026-07-17 18:00:00,44.07
2026-07-17 19:00:00,44.49
2026-07-17 20:00:00,44.9
2026-07-17 21:00:00,45.31
2026-07-17 22:00:00,45.76
