Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-16 11:00:00,27.69
2026-09-16 12:00:00,27.81
2026-09-16 13:00:00,28.16
2026-09-16 14:00:00,28.72
2026-09-16 15:00:00,29.42
2026-09-16 16:00:00,30.24
2026-09-16 17:00:00,31.15
2026-09-16 18:00:00,32.09
2026-09-16 19:00:00,33.01
2026-09-16 20:00:00,33.91
2026-09-16 21:00:00,34.76
2026-09-16 22:00:00,35.58
2026-09-16 23:00:00,36.36
2026-09-17 00:00:00,37.08
2026-09-17 01:00:00,37.77
2026-09-17 02:00:00,38.42
2026-09-17 03:00:00,39.01
2026-09-17 04:00:00,39.58
2026-09-17 05:00:00,40.12
2026-09-17 06:00:00,40.61
2026-09-17 07:00:00,41.08
2026-09-17 08:00:00,41.52
2026-09-17 09:00:00,41.97
2026-09-17 10:00:00,42.46
