Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 11:00:00,34.66
2026-07-03 12:00:00,34.75
2026-07-03 13:00:00,35.02
2026-07-03 14:00:00,35.47
2026-07-03 15:00:00,36.06
2026-07-03 16:00:00,36.76
2026-07-03 17:00:00,37.51
2026-07-03 18:00:00,38.31
2026-07-03 19:00:00,39.11
2026-07-03 20:00:00,39.89
2026-07-03 21:00:00,40.65
2026-07-03 22:00:00,41.37
2026-07-03 23:00:00,42.08
2026-07-04 00:00:00,42.77
2026-07-04 01:00:00,43.38
2026-07-04 02:00:00,43.95
2026-07-04 03:00:00,44.47
2026-07-04 04:00:00,44.96
2026-07-04 05:00:00,45.45
2026-07-04 06:00:00,45.92
2026-07-04 07:00:00,46.35
2026-07-04 08:00:00,46.75
2026-07-04 09:00:00,47.12
2026-07-04 10:00:00,47.51
