Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 11:00:00,32.37
2026-07-22 12:00:00,32.48
2026-07-22 13:00:00,32.73
2026-07-22 14:00:00,33.16
2026-07-22 15:00:00,33.73
2026-07-22 16:00:00,34.43
2026-07-22 17:00:00,35.22
2026-07-22 18:00:00,36.05
2026-07-22 19:00:00,36.9
2026-07-22 20:00:00,37.72
2026-07-22 21:00:00,38.51
2026-07-22 22:00:00,39.26
2026-07-22 23:00:00,39.96
2026-07-23 00:00:00,40.62
2026-07-23 01:00:00,41.25
2026-07-23 02:00:00,41.84
2026-07-23 03:00:00,42.42
2026-07-23 04:00:00,42.95
2026-07-23 05:00:00,43.45
2026-07-23 06:00:00,43.92
2026-07-23 07:00:00,44.34
2026-07-23 08:00:00,44.75
2026-07-23 09:00:00,45.17
2026-07-23 10:00:00,45.64
