Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-15 17:00:00,27.52
2026-09-15 18:00:00,27.72
2026-09-15 19:00:00,28.11
2026-09-15 20:00:00,28.69
2026-09-15 21:00:00,29.43
2026-09-15 22:00:00,30.28
2026-09-15 23:00:00,31.21
2026-09-16 00:00:00,32.16
2026-09-16 01:00:00,33.12
2026-09-16 02:00:00,34.04
2026-09-16 03:00:00,34.93
2026-09-16 04:00:00,35.78
2026-09-16 05:00:00,36.58
2026-09-16 06:00:00,37.35
2026-09-16 07:00:00,38.05
2026-09-16 08:00:00,38.7
2026-09-16 09:00:00,39.3
2026-09-16 10:00:00,39.86
2026-09-16 11:00:00,40.41
2026-09-16 12:00:00,40.9
2026-09-16 13:00:00,41.34
2026-09-16 14:00:00,41.75
2026-09-16 15:00:00,42.17
2026-09-16 16:00:00,42.63
