Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-27 11:00:00,173.65
2026-05-27 12:00:00,170.81
2026-05-27 13:00:00,168.89
2026-05-27 14:00:00,167.77
2026-05-27 15:00:00,167.21
2026-05-27 16:00:00,167.02
2026-05-27 17:00:00,167.67
2026-05-27 18:00:00,168.96
2026-05-27 19:00:00,170.33
2026-05-27 20:00:00,171.44
2026-05-27 21:00:00,171.5
2026-05-27 22:00:00,170.95
2026-05-27 23:00:00,170.24
2026-05-28 00:00:00,169.52
2026-05-28 01:00:00,168.79
2026-05-28 02:00:00,167.73
2026-05-28 03:00:00,166.34
2026-05-28 04:00:00,164.91
2026-05-28 05:00:00,163.71
2026-05-28 06:00:00,162.53
2026-05-28 07:00:00,161.31
2026-05-28 08:00:00,160.0
2026-05-28 09:00:00,158.92
2026-05-28 10:00:00,158.34
