Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 17:00:00,45.11
2026-06-14 18:00:00,44.81
2026-06-14 19:00:00,44.71
2026-06-14 20:00:00,44.84
2026-06-14 21:00:00,45.2
2026-06-14 22:00:00,45.73
2026-06-14 23:00:00,46.38
2026-06-15 00:00:00,47.1
2026-06-15 01:00:00,47.83
2026-06-15 02:00:00,48.56
2026-06-15 03:00:00,49.26
2026-06-15 04:00:00,49.93
2026-06-15 05:00:00,50.55
2026-06-15 06:00:00,51.11
2026-06-15 07:00:00,51.63
2026-06-15 08:00:00,52.1
2026-06-15 09:00:00,52.51
2026-06-15 10:00:00,52.88
2026-06-15 11:00:00,53.2
2026-06-15 12:00:00,53.5
2026-06-15 13:00:00,53.77
2026-06-15 14:00:00,54.05
2026-06-15 15:00:00,54.35
2026-06-15 16:00:00,54.69
