Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 17:00:00,33.18
2026-07-13 18:00:00,33.14
2026-07-13 19:00:00,33.34
2026-07-13 20:00:00,33.79
2026-07-13 21:00:00,34.41
2026-07-13 22:00:00,35.17
2026-07-13 23:00:00,36.01
2026-07-14 00:00:00,36.9
2026-07-14 01:00:00,37.78
2026-07-14 02:00:00,38.65
2026-07-14 03:00:00,39.49
2026-07-14 04:00:00,40.27
2026-07-14 05:00:00,41.01
2026-07-14 06:00:00,41.69
2026-07-14 07:00:00,42.32
2026-07-14 08:00:00,42.89
2026-07-14 09:00:00,43.42
2026-07-14 10:00:00,43.91
2026-07-14 11:00:00,44.39
2026-07-14 12:00:00,44.86
2026-07-14 13:00:00,45.31
2026-07-14 14:00:00,45.72
2026-07-14 15:00:00,46.11
2026-07-14 16:00:00,46.49
