Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-07 20:00:00,29.44
2026-09-07 21:00:00,29.42
2026-09-07 22:00:00,29.69
2026-09-07 23:00:00,30.18
2026-09-08 00:00:00,30.84
2026-09-08 01:00:00,31.64
2026-09-08 02:00:00,32.52
2026-09-08 03:00:00,33.45
2026-09-08 04:00:00,34.38
2026-09-08 05:00:00,35.29
2026-09-08 06:00:00,36.18
2026-09-08 07:00:00,37.01
2026-09-08 08:00:00,37.77
2026-09-08 09:00:00,38.5
2026-09-08 10:00:00,39.17
2026-09-08 11:00:00,39.81
2026-09-08 12:00:00,40.47
2026-09-08 13:00:00,41.04
2026-09-08 14:00:00,41.55
2026-09-08 15:00:00,42.02
2026-09-08 16:00:00,42.42
2026-09-08 17:00:00,42.83
2026-09-08 18:00:00,43.28
2026-09-08 19:00:00,43.7
