Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 05:00:00,30.11
2026-08-16 06:00:00,30.3
2026-08-16 07:00:00,30.71
2026-08-16 08:00:00,31.25
2026-08-16 09:00:00,31.89
2026-08-16 10:00:00,32.59
2026-08-16 11:00:00,33.35
2026-08-16 12:00:00,34.15
2026-08-16 13:00:00,34.95
2026-08-16 14:00:00,35.8
2026-08-16 15:00:00,36.56
2026-08-16 16:00:00,37.46
2026-08-16 17:00:00,38.4
2026-08-16 18:00:00,39.36
2026-08-16 19:00:00,40.38
2026-08-16 20:00:00,41.22
2026-08-16 21:00:00,41.91
2026-08-16 22:00:00,42.6
2026-08-16 23:00:00,43.18
2026-08-17 00:00:00,43.72
2026-08-17 01:00:00,44.21
2026-08-17 02:00:00,44.61
2026-08-17 03:00:00,44.93
2026-08-17 04:00:00,45.29
