Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 20:00:00,30.29
2026-07-31 21:00:00,30.51
2026-07-31 22:00:00,30.88
2026-07-31 23:00:00,31.43
2026-08-01 00:00:00,32.13
2026-08-01 01:00:00,32.94
2026-08-01 02:00:00,33.8
2026-08-01 03:00:00,34.71
2026-08-01 04:00:00,35.6
2026-08-01 05:00:00,36.46
2026-08-01 06:00:00,37.27
2026-08-01 07:00:00,38.03
2026-08-01 08:00:00,38.75
2026-08-01 09:00:00,39.43
2026-08-01 10:00:00,40.07
2026-08-01 11:00:00,40.67
2026-08-01 12:00:00,41.24
2026-08-01 13:00:00,41.78
2026-08-01 14:00:00,42.28
2026-08-01 15:00:00,42.75
2026-08-01 16:00:00,43.17
2026-08-01 17:00:00,43.57
2026-08-01 18:00:00,43.95
2026-08-01 19:00:00,44.37
