Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 14:00:00,33.47
2026-07-14 15:00:00,33.68
2026-07-14 16:00:00,33.93
2026-07-14 17:00:00,34.35
2026-07-14 18:00:00,34.92
2026-07-14 19:00:00,35.62
2026-07-14 20:00:00,36.42
2026-07-14 21:00:00,37.25
2026-07-14 22:00:00,38.08
2026-07-14 23:00:00,38.91
2026-07-15 00:00:00,39.71
2026-07-15 01:00:00,40.48
2026-07-15 02:00:00,41.19
2026-07-15 03:00:00,41.86
2026-07-15 04:00:00,42.47
2026-07-15 05:00:00,43.07
2026-07-15 06:00:00,43.65
2026-07-15 07:00:00,44.17
2026-07-15 08:00:00,44.67
2026-07-15 09:00:00,45.1
2026-07-15 10:00:00,45.5
2026-07-15 11:00:00,45.88
2026-07-15 12:00:00,46.27
2026-07-15 13:00:00,46.69
