Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 14:00:00,30.56
2026-08-09 15:00:00,30.69
2026-08-09 16:00:00,31.04
2026-08-09 17:00:00,31.58
2026-08-09 18:00:00,32.28
2026-08-09 19:00:00,33.11
2026-08-09 20:00:00,34.0
2026-08-09 21:00:00,34.89
2026-08-09 22:00:00,35.76
2026-08-09 23:00:00,36.58
2026-08-10 00:00:00,37.39
2026-08-10 01:00:00,38.17
2026-08-10 02:00:00,38.91
2026-08-10 03:00:00,39.6
2026-08-10 04:00:00,40.24
2026-08-10 05:00:00,40.84
2026-08-10 06:00:00,41.4
2026-08-10 07:00:00,41.93
2026-08-10 08:00:00,42.43
2026-08-10 09:00:00,42.89
2026-08-10 10:00:00,43.33
2026-08-10 11:00:00,43.77
2026-08-10 12:00:00,44.22
2026-08-10 13:00:00,44.68
