Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-04 17:00:00,55.36
2026-06-04 18:00:00,55.04
2026-06-04 19:00:00,54.94
2026-06-04 20:00:00,55.09
2026-06-04 21:00:00,55.44
2026-06-04 22:00:00,55.9
2026-06-04 23:00:00,56.42
2026-06-05 00:00:00,56.96
2026-06-05 01:00:00,57.52
2026-06-05 02:00:00,58.07
2026-06-05 03:00:00,58.62
2026-06-05 04:00:00,59.13
2026-06-05 05:00:00,59.59
2026-06-05 06:00:00,60.0
2026-06-05 07:00:00,60.38
2026-06-05 08:00:00,60.71
2026-06-05 09:00:00,61.02
2026-06-05 10:00:00,61.29
2026-06-05 11:00:00,61.57
2026-06-05 12:00:00,61.85
2026-06-05 13:00:00,62.13
2026-06-05 14:00:00,62.4
2026-06-05 15:00:00,62.62
2026-06-05 16:00:00,62.83
