Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 23:00:00,28.48
2026-09-04 00:00:00,28.65
2026-09-04 01:00:00,29.06
2026-09-04 02:00:00,29.68
2026-09-04 03:00:00,30.45
2026-09-04 04:00:00,31.33
2026-09-04 05:00:00,32.27
2026-09-04 06:00:00,33.25
2026-09-04 07:00:00,34.2
2026-09-04 08:00:00,35.12
2026-09-04 09:00:00,35.98
2026-09-04 10:00:00,36.79
2026-09-04 11:00:00,37.58
2026-09-04 12:00:00,38.32
2026-09-04 13:00:00,39.02
2026-09-04 14:00:00,39.65
2026-09-04 15:00:00,40.23
2026-09-04 16:00:00,40.77
2026-09-04 17:00:00,41.28
2026-09-04 18:00:00,41.74
2026-09-04 19:00:00,42.17
2026-09-04 20:00:00,42.56
2026-09-04 21:00:00,42.95
2026-09-04 22:00:00,43.39
