Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 11:00:00,33.2
2026-07-10 12:00:00,33.24
2026-07-10 13:00:00,33.47
2026-07-10 14:00:00,33.92
2026-07-10 15:00:00,34.51
2026-07-10 16:00:00,35.21
2026-07-10 17:00:00,36.01
2026-07-10 18:00:00,36.83
2026-07-10 19:00:00,37.67
2026-07-10 20:00:00,38.51
2026-07-10 21:00:00,39.32
2026-07-10 22:00:00,40.11
2026-07-10 23:00:00,40.86
2026-07-11 00:00:00,41.55
2026-07-11 01:00:00,42.18
2026-07-11 02:00:00,42.77
2026-07-11 03:00:00,43.31
2026-07-11 04:00:00,43.82
2026-07-11 05:00:00,44.31
2026-07-11 06:00:00,44.74
2026-07-11 07:00:00,45.15
2026-07-11 08:00:00,45.54
2026-07-11 09:00:00,45.91
2026-07-11 10:00:00,46.33
