Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 02:00:00,47.31
2026-06-16 03:00:00,46.94
2026-06-16 04:00:00,46.83
2026-06-16 05:00:00,46.92
2026-06-16 06:00:00,47.21
2026-06-16 07:00:00,47.61
2026-06-16 08:00:00,48.13
2026-06-16 09:00:00,48.71
2026-06-16 10:00:00,49.34
2026-06-16 11:00:00,49.96
2026-06-16 12:00:00,50.56
2026-06-16 13:00:00,51.12
2026-06-16 14:00:00,51.56
2026-06-16 15:00:00,52.0
2026-06-16 16:00:00,52.33
2026-06-16 17:00:00,52.72
2026-06-16 18:00:00,53.22
2026-06-16 19:00:00,53.75
2026-06-16 20:00:00,54.43
2026-06-16 21:00:00,55.08
2026-06-16 22:00:00,55.56
2026-06-16 23:00:00,55.98
2026-06-17 00:00:00,56.31
2026-06-17 01:00:00,56.63
