Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 17:00:00,41.27
2026-06-29 18:00:00,40.93
2026-06-29 19:00:00,41.25
2026-06-29 20:00:00,42.1
2026-06-29 21:00:00,42.87
2026-06-29 22:00:00,43.75
2026-06-29 23:00:00,44.78
2026-06-30 00:00:00,45.65
2026-06-30 01:00:00,46.49
2026-06-30 02:00:00,47.25
2026-06-30 03:00:00,47.97
2026-06-30 04:00:00,48.38
2026-06-30 05:00:00,48.66
2026-06-30 06:00:00,48.98
2026-06-30 07:00:00,49.32
2026-06-30 08:00:00,49.72
2026-06-30 09:00:00,50.0
2026-06-30 10:00:00,50.04
2026-06-30 11:00:00,49.92
2026-06-30 12:00:00,49.75
2026-06-30 13:00:00,49.51
2026-06-30 14:00:00,49.05
2026-06-30 15:00:00,48.73
2026-06-30 16:00:00,49.23
