Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 02:00:00,30.25
2026-07-24 03:00:00,30.41
2026-07-24 04:00:00,30.79
2026-07-24 05:00:00,31.37
2026-07-24 06:00:00,32.1
2026-07-24 07:00:00,32.92
2026-07-24 08:00:00,33.8
2026-07-24 09:00:00,34.71
2026-07-24 10:00:00,35.63
2026-07-24 11:00:00,36.51
2026-07-24 12:00:00,37.35
2026-07-24 13:00:00,38.13
2026-07-24 14:00:00,38.87
2026-07-24 15:00:00,39.58
2026-07-24 16:00:00,40.23
2026-07-24 17:00:00,40.83
2026-07-24 18:00:00,41.37
2026-07-24 19:00:00,41.86
2026-07-24 20:00:00,42.33
2026-07-24 21:00:00,42.8
2026-07-24 22:00:00,43.26
2026-07-24 23:00:00,43.7
2026-07-25 00:00:00,44.11
2026-07-25 01:00:00,44.55
