Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-16 17:00:00,41.91
2026-09-16 18:00:00,42.71
2026-09-16 19:00:00,42.85
2026-09-16 20:00:00,42.93
2026-09-16 21:00:00,43.04
2026-09-16 22:00:00,43.15
2026-09-16 23:00:00,43.33
2026-09-17 00:00:00,43.54
2026-09-17 01:00:00,43.84
2026-09-17 02:00:00,44.15
2026-09-17 03:00:00,44.52
2026-09-17 04:00:00,44.97
2026-09-17 05:00:00,45.48
2026-09-17 06:00:00,46.03
2026-09-17 07:00:00,46.57
2026-09-17 08:00:00,47.13
2026-09-17 09:00:00,47.59
2026-09-17 10:00:00,48.1
2026-09-17 11:00:00,48.5
2026-09-17 12:00:00,48.75
2026-09-17 13:00:00,49.01
2026-09-17 14:00:00,49.24
2026-09-17 15:00:00,49.65
2026-09-17 16:00:00,50.31
