Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-16 23:00:00,27.69
2026-09-17 00:00:00,27.58
2026-09-17 01:00:00,27.85
2026-09-17 02:00:00,28.41
2026-09-17 03:00:00,29.18
2026-09-17 04:00:00,30.14
2026-09-17 05:00:00,31.21
2026-09-17 06:00:00,32.31
2026-09-17 07:00:00,33.36
2026-09-17 08:00:00,34.4
2026-09-17 09:00:00,35.31
2026-09-17 10:00:00,36.2
2026-09-17 11:00:00,37.01
2026-09-17 12:00:00,37.59
2026-09-17 13:00:00,38.22
2026-09-17 14:00:00,38.89
2026-09-17 15:00:00,39.62
2026-09-17 16:00:00,40.52
2026-09-17 17:00:00,41.17
2026-09-17 18:00:00,41.46
2026-09-17 19:00:00,41.63
2026-09-17 20:00:00,41.86
2026-09-17 21:00:00,42.29
2026-09-17 22:00:00,42.87
