Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 17:00:00,33.23
2026-08-06 18:00:00,33.26
2026-08-06 19:00:00,33.62
2026-08-06 20:00:00,34.23
2026-08-06 21:00:00,34.98
2026-08-06 22:00:00,35.83
2026-08-06 23:00:00,36.72
2026-08-07 00:00:00,37.62
2026-08-07 01:00:00,38.54
2026-08-07 02:00:00,39.37
2026-08-07 03:00:00,40.21
2026-08-07 04:00:00,40.98
2026-08-07 05:00:00,41.67
2026-08-07 06:00:00,42.39
2026-08-07 07:00:00,43.03
2026-08-07 08:00:00,43.66
2026-08-07 09:00:00,44.26
2026-08-07 10:00:00,44.72
2026-08-07 11:00:00,45.13
2026-08-07 12:00:00,45.53
2026-08-07 13:00:00,45.94
2026-08-07 14:00:00,46.37
2026-08-07 15:00:00,46.79
2026-08-07 16:00:00,47.15
