Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-22 08:00:00,33.19
2026-09-22 09:00:00,33.26
2026-09-22 10:00:00,33.56
2026-09-22 11:00:00,34.04
2026-09-22 12:00:00,34.72
2026-09-22 13:00:00,35.51
2026-09-22 14:00:00,36.31
2026-09-22 15:00:00,37.14
2026-09-22 16:00:00,37.96
2026-09-22 17:00:00,38.77
2026-09-22 18:00:00,39.58
2026-09-22 19:00:00,40.35
2026-09-22 20:00:00,41.05
2026-09-22 21:00:00,41.7
2026-09-22 22:00:00,42.32
2026-09-22 23:00:00,42.88
2026-09-23 00:00:00,43.44
2026-09-23 01:00:00,43.96
2026-09-23 02:00:00,44.45
2026-09-23 03:00:00,44.94
2026-09-23 04:00:00,45.41
2026-09-23 05:00:00,45.85
2026-09-23 06:00:00,46.27
2026-09-23 07:00:00,46.65
