Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 02:00:00,41.08
2026-06-13 03:00:00,41.0
2026-06-13 04:00:00,41.13
2026-06-13 05:00:00,41.43
2026-06-13 06:00:00,41.91
2026-06-13 07:00:00,42.48
2026-06-13 08:00:00,43.13
2026-06-13 09:00:00,43.84
2026-06-13 10:00:00,44.55
2026-06-13 11:00:00,45.25
2026-06-13 12:00:00,45.94
2026-06-13 13:00:00,46.59
2026-06-13 14:00:00,47.21
2026-06-13 15:00:00,47.78
2026-06-13 16:00:00,48.31
2026-06-13 17:00:00,48.78
2026-06-13 18:00:00,49.24
2026-06-13 19:00:00,49.65
2026-06-13 20:00:00,50.07
2026-06-13 21:00:00,50.48
2026-06-13 22:00:00,50.86
2026-06-13 23:00:00,51.23
2026-06-14 00:00:00,51.58
2026-06-14 01:00:00,51.93
