Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 02:00:00,32.84
2026-07-10 03:00:00,32.88
2026-07-10 04:00:00,33.17
2026-07-10 05:00:00,33.66
2026-07-10 06:00:00,34.31
2026-07-10 07:00:00,35.04
2026-07-10 08:00:00,35.83
2026-07-10 09:00:00,36.66
2026-07-10 10:00:00,37.49
2026-07-10 11:00:00,38.34
2026-07-10 12:00:00,39.16
2026-07-10 13:00:00,39.93
2026-07-10 14:00:00,40.66
2026-07-10 15:00:00,41.32
2026-07-10 16:00:00,41.94
2026-07-10 17:00:00,42.52
2026-07-10 18:00:00,43.06
2026-07-10 19:00:00,43.57
2026-07-10 20:00:00,44.05
2026-07-10 21:00:00,44.52
2026-07-10 22:00:00,44.98
2026-07-10 23:00:00,45.42
2026-07-11 00:00:00,45.83
2026-07-11 01:00:00,46.23
