Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 02:00:00,32.31
2026-07-11 03:00:00,32.38
2026-07-11 04:00:00,32.68
2026-07-11 05:00:00,33.2
2026-07-11 06:00:00,33.87
2026-07-11 07:00:00,34.67
2026-07-11 08:00:00,35.54
2026-07-11 09:00:00,36.43
2026-07-11 10:00:00,37.31
2026-07-11 11:00:00,38.17
2026-07-11 12:00:00,38.98
2026-07-11 13:00:00,39.76
2026-07-11 14:00:00,40.47
2026-07-11 15:00:00,41.14
2026-07-11 16:00:00,41.77
2026-07-11 17:00:00,42.36
2026-07-11 18:00:00,42.92
2026-07-11 19:00:00,43.44
2026-07-11 20:00:00,43.9
2026-07-11 21:00:00,44.33
2026-07-11 22:00:00,44.74
2026-07-11 23:00:00,45.13
2026-07-12 00:00:00,45.55
2026-07-12 01:00:00,45.98
