Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 11:00:00,41.46
2026-06-26 12:00:00,41.33
2026-06-26 13:00:00,41.38
2026-06-26 14:00:00,41.65
2026-06-26 15:00:00,42.09
2026-06-26 16:00:00,42.63
2026-06-26 17:00:00,43.24
2026-06-26 18:00:00,43.91
2026-06-26 19:00:00,44.61
2026-06-26 20:00:00,45.32
2026-06-26 21:00:00,46.02
2026-06-26 22:00:00,46.71
2026-06-26 23:00:00,47.37
2026-06-27 00:00:00,48.0
2026-06-27 01:00:00,48.55
2026-06-27 02:00:00,49.06
2026-06-27 03:00:00,49.51
2026-06-27 04:00:00,49.93
2026-06-27 05:00:00,50.36
2026-06-27 06:00:00,50.75
2026-06-27 07:00:00,51.13
2026-06-27 08:00:00,51.49
2026-06-27 09:00:00,51.83
2026-06-27 10:00:00,52.16
