Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 20:00:00,31.23
2026-07-22 21:00:00,31.14
2026-07-22 22:00:00,31.39
2026-07-22 23:00:00,31.87
2026-07-23 00:00:00,32.54
2026-07-23 01:00:00,33.35
2026-07-23 02:00:00,34.24
2026-07-23 03:00:00,35.19
2026-07-23 04:00:00,36.13
2026-07-23 05:00:00,37.06
2026-07-23 06:00:00,37.96
2026-07-23 07:00:00,38.81
2026-07-23 08:00:00,39.59
2026-07-23 09:00:00,40.32
2026-07-23 10:00:00,40.97
2026-07-23 11:00:00,41.56
2026-07-23 12:00:00,42.09
2026-07-23 13:00:00,42.59
2026-07-23 14:00:00,43.08
2026-07-23 15:00:00,43.59
2026-07-23 16:00:00,44.06
2026-07-23 17:00:00,44.48
2026-07-23 18:00:00,44.86
2026-07-23 19:00:00,45.22
