Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 20:00:00,31.31
2026-08-01 21:00:00,31.39
2026-08-01 22:00:00,31.7
2026-08-01 23:00:00,32.2
2026-08-02 00:00:00,32.85
2026-08-02 01:00:00,33.61
2026-08-02 02:00:00,34.45
2026-08-02 03:00:00,35.3
2026-08-02 04:00:00,36.14
2026-08-02 05:00:00,36.94
2026-08-02 06:00:00,37.74
2026-08-02 07:00:00,38.49
2026-08-02 08:00:00,39.21
2026-08-02 09:00:00,39.88
2026-08-02 10:00:00,40.49
2026-08-02 11:00:00,41.08
2026-08-02 12:00:00,41.64
2026-08-02 13:00:00,42.17
2026-08-02 14:00:00,42.65
2026-08-02 15:00:00,43.08
2026-08-02 16:00:00,43.51
2026-08-02 17:00:00,43.94
2026-08-02 18:00:00,44.4
2026-08-02 19:00:00,44.89
