Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 05:00:00,37.79
2026-06-19 06:00:00,37.75
2026-06-19 07:00:00,37.96
2026-06-19 08:00:00,38.42
2026-06-19 09:00:00,39.04
2026-06-19 10:00:00,39.77
2026-06-19 11:00:00,40.57
2026-06-19 12:00:00,41.36
2026-06-19 13:00:00,42.2
2026-06-19 14:00:00,42.99
2026-06-19 15:00:00,43.7
2026-06-19 16:00:00,44.42
2026-06-19 17:00:00,45.05
2026-06-19 18:00:00,45.67
2026-06-19 19:00:00,46.28
2026-06-19 20:00:00,46.77
2026-06-19 21:00:00,47.21
2026-06-19 22:00:00,47.63
2026-06-19 23:00:00,48.05
2026-06-20 00:00:00,48.52
2026-06-20 01:00:00,48.97
2026-06-20 02:00:00,49.35
2026-06-20 03:00:00,49.69
2026-06-20 04:00:00,50.05
