Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 11:00:00,29.41
2026-08-26 12:00:00,29.69
2026-08-26 13:00:00,30.1
2026-08-26 14:00:00,30.68
2026-08-26 15:00:00,31.41
2026-08-26 16:00:00,32.25
2026-08-26 17:00:00,33.14
2026-08-26 18:00:00,34.03
2026-08-26 19:00:00,34.9
2026-08-26 20:00:00,35.75
2026-08-26 21:00:00,36.58
2026-08-26 22:00:00,37.39
2026-08-26 23:00:00,38.14
2026-08-27 00:00:00,38.82
2026-08-27 01:00:00,39.43
2026-08-27 02:00:00,40.0
2026-08-27 03:00:00,40.54
2026-08-27 04:00:00,41.06
2026-08-27 05:00:00,41.56
2026-08-27 06:00:00,42.03
2026-08-27 07:00:00,42.48
2026-08-27 08:00:00,42.93
2026-08-27 09:00:00,43.37
2026-08-27 10:00:00,43.84
