Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 02:00:00,32.24
2026-07-19 03:00:00,32.37
2026-07-19 04:00:00,32.7
2026-07-19 05:00:00,33.23
2026-07-19 06:00:00,33.91
2026-07-19 07:00:00,34.69
2026-07-19 08:00:00,35.53
2026-07-19 09:00:00,36.41
2026-07-19 10:00:00,37.28
2026-07-19 11:00:00,38.14
2026-07-19 12:00:00,38.95
2026-07-19 13:00:00,39.73
2026-07-19 14:00:00,40.48
2026-07-19 15:00:00,41.16
2026-07-19 16:00:00,41.81
2026-07-19 17:00:00,42.39
2026-07-19 18:00:00,42.91
2026-07-19 19:00:00,43.4
2026-07-19 20:00:00,43.85
2026-07-19 21:00:00,44.29
2026-07-19 22:00:00,44.71
2026-07-19 23:00:00,45.12
2026-07-20 00:00:00,45.53
2026-07-20 01:00:00,45.96
