Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-18 11:00:00,27.76
2026-09-18 12:00:00,27.93
2026-09-18 13:00:00,28.3
2026-09-18 14:00:00,28.88
2026-09-18 15:00:00,29.61
2026-09-18 16:00:00,30.46
2026-09-18 17:00:00,31.38
2026-09-18 18:00:00,32.32
2026-09-18 19:00:00,33.24
2026-09-18 20:00:00,34.14
2026-09-18 21:00:00,35.0
2026-09-18 22:00:00,35.81
2026-09-18 23:00:00,36.57
2026-09-19 00:00:00,37.3
2026-09-19 01:00:00,37.99
2026-09-19 02:00:00,38.67
2026-09-19 03:00:00,39.31
2026-09-19 04:00:00,39.88
2026-09-19 05:00:00,40.4
2026-09-19 06:00:00,40.88
2026-09-19 07:00:00,41.34
2026-09-19 08:00:00,41.79
2026-09-19 09:00:00,42.23
2026-09-19 10:00:00,42.68
