Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 14:00:00,47.65
2026-06-06 15:00:00,47.34
2026-06-06 16:00:00,47.27
2026-06-06 17:00:00,47.45
2026-06-06 18:00:00,47.8
2026-06-06 19:00:00,48.3
2026-06-06 20:00:00,48.88
2026-06-06 21:00:00,49.48
2026-06-06 22:00:00,50.13
2026-06-06 23:00:00,50.79
2026-06-07 00:00:00,51.44
2026-06-07 01:00:00,52.09
2026-06-07 02:00:00,52.67
2026-06-07 03:00:00,53.21
2026-06-07 04:00:00,53.71
2026-06-07 05:00:00,54.15
2026-06-07 06:00:00,54.57
2026-06-07 07:00:00,54.96
2026-06-07 08:00:00,55.32
2026-06-07 09:00:00,55.66
2026-06-07 10:00:00,55.99
2026-06-07 11:00:00,56.3
2026-06-07 12:00:00,56.58
2026-06-07 13:00:00,56.88
