Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 05:00:00,32.92
2026-07-10 06:00:00,32.97
2026-07-10 07:00:00,33.2
2026-07-10 08:00:00,33.63
2026-07-10 09:00:00,34.22
2026-07-10 10:00:00,34.93
2026-07-10 11:00:00,35.75
2026-07-10 12:00:00,36.61
2026-07-10 13:00:00,37.45
2026-07-10 14:00:00,38.29
2026-07-10 15:00:00,39.08
2026-07-10 16:00:00,39.83
2026-07-10 17:00:00,40.55
2026-07-10 18:00:00,41.22
2026-07-10 19:00:00,41.85
2026-07-10 20:00:00,42.44
2026-07-10 21:00:00,43.0
2026-07-10 22:00:00,43.55
2026-07-10 23:00:00,44.06
2026-07-11 00:00:00,44.52
2026-07-11 01:00:00,44.94
2026-07-11 02:00:00,45.34
2026-07-11 03:00:00,45.75
2026-07-11 04:00:00,46.19
