Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 11:00:00,46.03
2026-06-14 12:00:00,45.79
2026-06-14 13:00:00,45.68
2026-06-14 14:00:00,45.78
2026-06-14 15:00:00,46.11
2026-06-14 16:00:00,46.6
2026-06-14 17:00:00,47.2
2026-06-14 18:00:00,47.82
2026-06-14 19:00:00,48.46
2026-06-14 20:00:00,49.09
2026-06-14 21:00:00,49.74
2026-06-14 22:00:00,50.38
2026-06-14 23:00:00,50.98
2026-06-15 00:00:00,51.54
2026-06-15 01:00:00,52.05
2026-06-15 02:00:00,52.5
2026-06-15 03:00:00,52.91
2026-06-15 04:00:00,53.28
2026-06-15 05:00:00,53.62
2026-06-15 06:00:00,53.94
2026-06-15 07:00:00,54.25
2026-06-15 08:00:00,54.55
2026-06-15 09:00:00,54.83
2026-06-15 10:00:00,55.1
