Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 11:00:00,49.06
2026-06-22 12:00:00,48.73
2026-06-22 13:00:00,48.75
2026-06-22 14:00:00,49.07
2026-06-22 15:00:00,49.57
2026-06-22 16:00:00,50.28
2026-06-22 17:00:00,51.02
2026-06-22 18:00:00,51.76
2026-06-22 19:00:00,52.5
2026-06-22 20:00:00,53.16
2026-06-22 21:00:00,53.78
2026-06-22 22:00:00,54.36
2026-06-22 23:00:00,54.88
2026-06-23 00:00:00,55.31
2026-06-23 01:00:00,55.66
2026-06-23 02:00:00,55.99
2026-06-23 03:00:00,56.29
2026-06-23 04:00:00,56.61
2026-06-23 05:00:00,56.91
2026-06-23 06:00:00,57.21
2026-06-23 07:00:00,57.5
2026-06-23 08:00:00,57.79
2026-06-23 09:00:00,58.06
2026-06-23 10:00:00,58.3
