Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-30 05:00:00,36.38
2026-06-30 06:00:00,36.54
2026-06-30 07:00:00,36.82
2026-06-30 08:00:00,37.33
2026-06-30 09:00:00,37.94
2026-06-30 10:00:00,38.62
2026-06-30 11:00:00,39.35
2026-06-30 12:00:00,40.11
2026-06-30 13:00:00,40.92
2026-06-30 14:00:00,41.78
2026-06-30 15:00:00,42.62
2026-06-30 16:00:00,43.36
2026-06-30 17:00:00,44.01
2026-06-30 18:00:00,44.55
2026-06-30 19:00:00,45.04
2026-06-30 20:00:00,45.56
2026-06-30 21:00:00,46.04
2026-06-30 22:00:00,46.51
2026-06-30 23:00:00,46.96
2026-07-01 00:00:00,47.37
2026-07-01 01:00:00,47.79
2026-07-01 02:00:00,48.17
2026-07-01 03:00:00,48.54
2026-07-01 04:00:00,48.94
