Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 02:00:00,48.64
2026-08-05 03:00:00,47.28
2026-08-05 04:00:00,46.53
2026-08-05 05:00:00,46.3
2026-08-05 06:00:00,46.41
2026-08-05 07:00:00,46.77
2026-08-05 08:00:00,47.33
2026-08-05 09:00:00,48.0
2026-08-05 10:00:00,48.77
2026-08-05 11:00:00,49.48
2026-08-05 12:00:00,50.26
2026-08-05 13:00:00,50.95
2026-08-05 14:00:00,51.63
2026-08-05 15:00:00,52.52
2026-08-05 16:00:00,53.3
2026-08-05 17:00:00,54.27
2026-08-05 18:00:00,55.24
2026-08-05 19:00:00,55.97
2026-08-05 20:00:00,56.77
2026-08-05 21:00:00,57.43
2026-08-05 22:00:00,57.84
2026-08-05 23:00:00,58.04
2026-08-06 00:00:00,58.04
2026-08-06 01:00:00,57.92
