Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 23:00:00,33.69
2026-07-08 00:00:00,33.69
2026-07-08 01:00:00,33.94
2026-07-08 02:00:00,34.42
2026-07-08 03:00:00,35.06
2026-07-08 04:00:00,35.81
2026-07-08 05:00:00,36.65
2026-07-08 06:00:00,37.5
2026-07-08 07:00:00,38.38
2026-07-08 08:00:00,39.24
2026-07-08 09:00:00,40.06
2026-07-08 10:00:00,40.86
2026-07-08 11:00:00,41.58
2026-07-08 12:00:00,42.25
2026-07-08 13:00:00,42.87
2026-07-08 14:00:00,43.47
2026-07-08 15:00:00,44.04
2026-07-08 16:00:00,44.57
2026-07-08 17:00:00,45.03
2026-07-08 18:00:00,45.45
2026-07-08 19:00:00,45.85
2026-07-08 20:00:00,46.23
2026-07-08 21:00:00,46.62
2026-07-08 22:00:00,47.06
