Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 05:00:00,31.54
2026-07-22 06:00:00,31.68
2026-07-22 07:00:00,32.01
2026-07-22 08:00:00,32.55
2026-07-22 09:00:00,33.24
2026-07-22 10:00:00,34.04
2026-07-22 11:00:00,34.94
2026-07-22 12:00:00,35.86
2026-07-22 13:00:00,36.74
2026-07-22 14:00:00,37.57
2026-07-22 15:00:00,38.34
2026-07-22 16:00:00,39.08
2026-07-22 17:00:00,39.79
2026-07-22 18:00:00,40.45
2026-07-22 19:00:00,41.06
2026-07-22 20:00:00,41.63
2026-07-22 21:00:00,42.16
2026-07-22 22:00:00,42.65
2026-07-22 23:00:00,43.11
2026-07-23 00:00:00,43.55
2026-07-23 01:00:00,43.99
2026-07-23 02:00:00,44.44
2026-07-23 03:00:00,44.9
2026-07-23 04:00:00,45.39
