Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-30 23:00:00,37.53
2026-07-01 00:00:00,37.77
2026-07-01 01:00:00,37.99
2026-07-01 02:00:00,38.38
2026-07-01 03:00:00,38.91
2026-07-01 04:00:00,39.53
2026-07-01 05:00:00,40.24
2026-07-01 06:00:00,40.96
2026-07-01 07:00:00,41.71
2026-07-01 08:00:00,42.44
2026-07-01 09:00:00,43.15
2026-07-01 10:00:00,43.83
2026-07-01 11:00:00,44.49
2026-07-01 12:00:00,45.12
2026-07-01 13:00:00,45.69
2026-07-01 14:00:00,46.23
2026-07-01 15:00:00,46.72
2026-07-01 16:00:00,47.18
2026-07-01 17:00:00,47.63
2026-07-01 18:00:00,48.02
2026-07-01 19:00:00,48.4
2026-07-01 20:00:00,48.75
2026-07-01 21:00:00,49.1
2026-07-01 22:00:00,49.49
