Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 05:00:00,47.28
2026-06-23 06:00:00,47.14
2026-06-23 07:00:00,47.28
2026-06-23 08:00:00,47.58
2026-06-23 09:00:00,47.89
2026-06-23 10:00:00,48.18
2026-06-23 11:00:00,48.56
2026-06-23 12:00:00,48.81
2026-06-23 13:00:00,49.34
2026-06-23 14:00:00,49.72
2026-06-23 15:00:00,50.46
2026-06-23 16:00:00,51.63
2026-06-23 17:00:00,52.88
2026-06-23 18:00:00,54.58
2026-06-23 19:00:00,56.09
2026-06-23 20:00:00,57.07
2026-06-23 21:00:00,57.92
2026-06-23 22:00:00,58.51
2026-06-23 23:00:00,59.0
2026-06-24 00:00:00,59.48
2026-06-24 01:00:00,59.86
2026-06-24 02:00:00,59.93
2026-06-24 03:00:00,59.84
2026-06-24 04:00:00,59.77
