Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 20:00:00,40.99
2026-07-05 21:00:00,45.35
2026-07-05 22:00:00,49.19
2026-07-05 23:00:00,52.25
2026-07-06 00:00:00,54.53
2026-07-06 01:00:00,56.14
2026-07-06 02:00:00,57.24
2026-07-06 03:00:00,57.92
2026-07-06 04:00:00,58.3
2026-07-06 05:00:00,58.46
2026-07-06 06:00:00,58.47
2026-07-06 07:00:00,58.41
2026-07-06 08:00:00,58.33
2026-07-06 09:00:00,58.18
2026-07-06 10:00:00,57.99
2026-07-06 11:00:00,57.77
2026-07-06 12:00:00,57.54
2026-07-06 13:00:00,57.35
2026-07-06 14:00:00,57.22
2026-07-06 15:00:00,57.17
2026-07-06 16:00:00,57.37
2026-07-06 17:00:00,57.86
2026-07-06 18:00:00,58.61
2026-07-06 19:00:00,59.64
