Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 20:00:00,34.94
2026-07-02 21:00:00,34.88
2026-07-02 22:00:00,35.11
2026-07-02 23:00:00,35.56
2026-07-03 00:00:00,36.18
2026-07-03 01:00:00,36.93
2026-07-03 02:00:00,37.75
2026-07-03 03:00:00,38.61
2026-07-03 04:00:00,39.47
2026-07-03 05:00:00,40.31
2026-07-03 06:00:00,41.12
2026-07-03 07:00:00,41.88
2026-07-03 08:00:00,42.58
2026-07-03 09:00:00,43.23
2026-07-03 10:00:00,43.82
2026-07-03 11:00:00,44.38
2026-07-03 12:00:00,44.91
2026-07-03 13:00:00,45.41
2026-07-03 14:00:00,45.87
2026-07-03 15:00:00,46.3
2026-07-03 16:00:00,46.68
2026-07-03 17:00:00,47.04
2026-07-03 18:00:00,47.42
2026-07-03 19:00:00,47.83
