Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 23:00:00,31.45
2026-08-16 00:00:00,31.71
2026-08-16 01:00:00,32.15
2026-08-16 02:00:00,32.76
2026-08-16 03:00:00,33.51
2026-08-16 04:00:00,34.32
2026-08-16 05:00:00,35.18
2026-08-16 06:00:00,35.99
2026-08-16 07:00:00,36.83
2026-08-16 08:00:00,37.6
2026-08-16 09:00:00,38.28
2026-08-16 10:00:00,38.89
2026-08-16 11:00:00,39.45
2026-08-16 12:00:00,40.0
2026-08-16 13:00:00,40.51
2026-08-16 14:00:00,41.05
2026-08-16 15:00:00,41.53
2026-08-16 16:00:00,42.15
2026-08-16 17:00:00,42.86
2026-08-16 18:00:00,43.59
2026-08-16 19:00:00,44.43
2026-08-16 20:00:00,45.08
2026-08-16 21:00:00,45.59
2026-08-16 22:00:00,46.16
