Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 23:00:00,32.76
2026-07-14 00:00:00,32.94
2026-07-14 01:00:00,33.29
2026-07-14 02:00:00,33.81
2026-07-14 03:00:00,34.48
2026-07-14 04:00:00,35.25
2026-07-14 05:00:00,36.09
2026-07-14 06:00:00,36.95
2026-07-14 07:00:00,37.81
2026-07-14 08:00:00,38.64
2026-07-14 09:00:00,39.45
2026-07-14 10:00:00,40.2
2026-07-14 11:00:00,40.92
2026-07-14 12:00:00,41.62
2026-07-14 13:00:00,42.26
2026-07-14 14:00:00,42.85
2026-07-14 15:00:00,43.37
2026-07-14 16:00:00,43.82
2026-07-14 17:00:00,44.26
2026-07-14 18:00:00,44.68
2026-07-14 19:00:00,45.09
2026-07-14 20:00:00,45.5
2026-07-14 21:00:00,45.9
2026-07-14 22:00:00,46.3
