Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 17:00:00,28.9
2026-07-28 18:00:00,29.09
2026-07-28 19:00:00,29.48
2026-07-28 20:00:00,30.07
2026-07-28 21:00:00,30.8
2026-07-28 22:00:00,31.63
2026-07-28 23:00:00,32.52
2026-07-29 00:00:00,33.42
2026-07-29 01:00:00,34.33
2026-07-29 02:00:00,35.21
2026-07-29 03:00:00,36.05
2026-07-29 04:00:00,36.85
2026-07-29 05:00:00,37.61
2026-07-29 06:00:00,38.33
2026-07-29 07:00:00,38.99
2026-07-29 08:00:00,39.6
2026-07-29 09:00:00,40.18
2026-07-29 10:00:00,40.72
2026-07-29 11:00:00,41.23
2026-07-29 12:00:00,41.72
2026-07-29 13:00:00,42.18
2026-07-29 14:00:00,42.62
2026-07-29 15:00:00,43.05
2026-07-29 16:00:00,43.5
