Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 20:00:00,44.61
2026-06-07 21:00:00,44.58
2026-06-07 22:00:00,44.63
2026-06-07 23:00:00,44.88
2026-06-08 00:00:00,45.3
2026-06-08 01:00:00,45.85
2026-06-08 02:00:00,46.48
2026-06-08 03:00:00,47.16
2026-06-08 04:00:00,47.85
2026-06-08 05:00:00,48.55
2026-06-08 06:00:00,49.22
2026-06-08 07:00:00,49.85
2026-06-08 08:00:00,50.45
2026-06-08 09:00:00,50.98
2026-06-08 10:00:00,51.49
2026-06-08 11:00:00,51.95
2026-06-08 12:00:00,52.38
2026-06-08 13:00:00,52.76
2026-06-08 14:00:00,53.13
2026-06-08 15:00:00,53.49
2026-06-08 16:00:00,53.85
2026-06-08 17:00:00,54.19
2026-06-08 18:00:00,54.49
2026-06-08 19:00:00,54.78
