Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 23:00:00,30.42
2026-07-29 00:00:00,30.44
2026-07-29 01:00:00,30.72
2026-07-29 02:00:00,31.21
2026-07-29 03:00:00,31.84
2026-07-29 04:00:00,32.6
2026-07-29 05:00:00,33.42
2026-07-29 06:00:00,34.29
2026-07-29 07:00:00,35.16
2026-07-29 08:00:00,36.01
2026-07-29 09:00:00,36.84
2026-07-29 10:00:00,37.64
2026-07-29 11:00:00,38.39
2026-07-29 12:00:00,39.09
2026-07-29 13:00:00,39.75
2026-07-29 14:00:00,40.35
2026-07-29 15:00:00,40.93
2026-07-29 16:00:00,41.47
2026-07-29 17:00:00,41.97
2026-07-29 18:00:00,42.44
2026-07-29 19:00:00,42.87
2026-07-29 20:00:00,43.28
2026-07-29 21:00:00,43.74
2026-07-29 22:00:00,44.21
