Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 08:00:00,31.42
2026-08-19 09:00:00,31.62
2026-08-19 10:00:00,32.0
2026-08-19 11:00:00,32.58
2026-08-19 12:00:00,33.37
2026-08-19 13:00:00,34.12
2026-08-19 14:00:00,34.9
2026-08-19 15:00:00,35.73
2026-08-19 16:00:00,36.56
2026-08-19 17:00:00,37.45
2026-08-19 18:00:00,38.29
2026-08-19 19:00:00,39.03
2026-08-19 20:00:00,39.72
2026-08-19 21:00:00,40.43
2026-08-19 22:00:00,41.09
2026-08-19 23:00:00,41.7
2026-08-20 00:00:00,42.27
2026-08-20 01:00:00,42.74
2026-08-20 02:00:00,43.24
2026-08-20 03:00:00,43.77
2026-08-20 04:00:00,44.25
2026-08-20 05:00:00,44.7
2026-08-20 06:00:00,45.04
2026-08-20 07:00:00,45.4
