Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 20:00:00,30.05
2026-07-25 21:00:00,30.09
2026-07-25 22:00:00,30.42
2026-07-25 23:00:00,30.97
2026-07-26 00:00:00,31.69
2026-07-26 01:00:00,32.52
2026-07-26 02:00:00,33.44
2026-07-26 03:00:00,34.39
2026-07-26 04:00:00,35.32
2026-07-26 05:00:00,36.22
2026-07-26 06:00:00,37.08
2026-07-26 07:00:00,37.91
2026-07-26 08:00:00,38.68
2026-07-26 09:00:00,39.4
2026-07-26 10:00:00,40.07
2026-07-26 11:00:00,40.67
2026-07-26 12:00:00,41.24
2026-07-26 13:00:00,41.78
2026-07-26 14:00:00,42.29
2026-07-26 15:00:00,42.77
2026-07-26 16:00:00,43.2
2026-07-26 17:00:00,43.59
2026-07-26 18:00:00,43.98
2026-07-26 19:00:00,44.39
