Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 02:00:00,30.23
2026-09-03 03:00:00,30.51
2026-09-03 04:00:00,30.89
2026-09-03 05:00:00,31.5
2026-09-03 06:00:00,32.2
2026-09-03 07:00:00,33.0
2026-09-03 08:00:00,33.88
2026-09-03 09:00:00,34.73
2026-09-03 10:00:00,35.62
2026-09-03 11:00:00,36.49
2026-09-03 12:00:00,37.33
2026-09-03 13:00:00,38.14
2026-09-03 14:00:00,38.9
2026-09-03 15:00:00,39.63
2026-09-03 16:00:00,40.31
2026-09-03 17:00:00,40.91
2026-09-03 18:00:00,41.44
2026-09-03 19:00:00,41.93
2026-09-03 20:00:00,42.41
2026-09-03 21:00:00,42.85
2026-09-03 22:00:00,43.28
2026-09-03 23:00:00,43.68
2026-09-04 00:00:00,44.09
2026-09-04 01:00:00,44.53
