Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 17:00:00,51.61
2026-06-05 18:00:00,51.17
2026-06-05 19:00:00,50.95
2026-06-05 20:00:00,50.99
2026-06-05 21:00:00,51.24
2026-06-05 22:00:00,51.67
2026-06-05 23:00:00,52.19
2026-06-06 00:00:00,52.77
2026-06-06 01:00:00,53.35
2026-06-06 02:00:00,53.94
2026-06-06 03:00:00,54.56
2026-06-06 04:00:00,55.14
2026-06-06 05:00:00,55.7
2026-06-06 06:00:00,56.21
2026-06-06 07:00:00,56.68
2026-06-06 08:00:00,57.12
2026-06-06 09:00:00,57.52
2026-06-06 10:00:00,57.87
2026-06-06 11:00:00,58.19
2026-06-06 12:00:00,58.5
2026-06-06 13:00:00,58.82
2026-06-06 14:00:00,59.13
2026-06-06 15:00:00,59.41
2026-06-06 16:00:00,59.66
