Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-04 11:00:00,57.29
2026-06-04 12:00:00,57.0
2026-06-04 13:00:00,56.74
2026-06-04 14:00:00,56.72
2026-06-04 15:00:00,56.87
2026-06-04 16:00:00,57.16
2026-06-04 17:00:00,57.51
2026-06-04 18:00:00,57.93
2026-06-04 19:00:00,58.4
2026-06-04 20:00:00,58.93
2026-06-04 21:00:00,59.49
2026-06-04 22:00:00,59.99
2026-06-04 23:00:00,60.47
2026-06-05 00:00:00,60.88
2026-06-05 01:00:00,61.26
2026-06-05 02:00:00,61.62
2026-06-05 03:00:00,61.95
2026-06-05 04:00:00,62.24
2026-06-05 05:00:00,62.49
2026-06-05 06:00:00,62.74
2026-06-05 07:00:00,62.98
2026-06-05 08:00:00,63.22
2026-06-05 09:00:00,63.44
2026-06-05 10:00:00,63.66
